"Source:","D:\Nute\Yandex\TofStand\pcb\TofStand.sch"
"Date:","15.09.2019 21:24:03"
"Tool:","Eeschema (5.99.0-30-g83b2332f1)"
"Component Count:","68"
"Ref","Value","Footprint","Datasheet","Manufacturer","Vendor"
"C1","10n","Capacitors:CAP_0603","","",""
"C2","2u2","Capacitors:CAP_0603","","",""
"C7","10u","Capacitors:CAP_0805","","",""
"C8","0.1u","Capacitors:CAP_0603","","",""
"C9","0.1u","Capacitors:CAP_0603","","",""
"C10","18pF","Capacitors:CAP_0603","","",""
"C11","0.1u","Capacitors:CAP_0603","","",""
"C12","0.1u","Capacitors:CAP_0603","","",""
"C13","18pF","Capacitors:CAP_0603","","",""
"C14","0.1u","Capacitors:CAP_0603","","",""
"C15","0.1u","Capacitors:CAP_0603","","",""
"C16","0.1u","Capacitors:CAP_0603","~","",""
"C17","1000u","Capacitors:CAP_10xxR","","",""
"C18","1000pF","Capacitors:CAP_0603","","",""
"C19","1u","Capacitors:CAP_0603","","",""
"C22","100p","Capacitors:CAP_0603","~","",""
"C24","100p","Capacitors:CAP_0603","~","",""
"C26","0.1u","Capacitors:CAP_0603","~","",""
"C27","0.1u","Capacitors:CAP_0603","~","",""
"C30","100p","Capacitors:CAP_0603","~","",""
"C32","10u","Capacitors:CAP_0805","~","",""
"C33","10u","Capacitors:CAP_0805","~","",""
"C36","220n","Capacitors:CAP_0603","~","",""
"C37","10n","Capacitors:CAP_0603","~","",""
"C40","0.1u","Capacitors:CAP_0603","~","",""
"C42","0.1u","Capacitors:CAP_0603","~","",""
"C44","0.1u","Capacitors:CAP_0603","~","",""
"C46","0.1u","Capacitors:CAP_0603","~","",""
"D4","LED","LEDs:LED_0603","","",""
"D18","LED","LEDs:LED_0603","~","",""
"D20","LED","LEDs:LED_0603","~","",""
"D23","1N4148","Diodes:SOD80C","~","",""
"D25","1N4148","Diodes:SOD80C","~","",""
"DA1","LP2951","SO_DIL_TSSOP:SO8_150MIL","","",""
"DD1","STM32F103RC-64","LQFP_TQFP:LQFP64","","",""
"HOLE1","HOLE_METALLED","PCB:Hole3_5_out6mm","","",""
"HOLE2","HOLE_METALLED","PCB:Hole3_5_out6mm","","",""
"HOLE4","HOLE_METALLED","PCB:Hole3_5_out6mm","","",""
"HOLE5","HOLE_METALLED","PCB:Hole3_5_out6mm","","",""
"HOLE6","HOLE_METALLED","PCB:Hole3_5_out6mm","","",""
"HOLE8","HOLE_METALLED","PCB:Hole3_5_out6mm","","",""
"HOLE10","HOLE_METALLED","PCB:Hole3_5_out6mm","","",""
"R1","1M","Resistors:RES_0603","","",""
"R2","2R0","Resistors:RES_0603","","",""
"R3","10k","Resistors:RES_0603","~","",""
"R4","1k","Resistors:RES_0603","","",""
"R5","1k5","Resistors:RES_0603","","",""
"R46","1k","Resistors:RES_0603","","",""
"R51","20k","Resistors:RES_0603","","",""
"R52","12k","Resistors:RES_0603","","",""
"R53","1k","Resistors:RES_0603","","",""
"R56","1k","Resistors:RES_0603","~","",""
"R58","1k","Resistors:RES_0603","~","",""
"R60","56k","Resistors:RES_0603","~","",""
"R62","56k","Resistors:RES_0603","~","",""
"R64","56k","Resistors:RES_0603","~","",""
"R68","33k","Resistors:RES_0603","~","",""
"R69","4k7","Resistors:RES_0603","~","",""
"SW2","SWITCH_H","BtnsSwitches:SW_SS9","","",""
"U1","L6470","SO_DIL_TSSOP:HTSSOP28","~","",""
"U2","USBLC6","SOT:SOT23-6","","",""
"XL1","CONN_6","Connectors:PLS-6","","",""
"XL2","USB_MICRO","Connectors:USBmicro_MOLEX_1050170001","","",""
"XL3","CONN_3","Connectors:W03_Pitch_2d54","","",""
"XL4","CONN_3","Connectors:W03_Pitch_2d54","","",""
"XL8","BARREL_SOCKET","Connectors:Barrel","","",""
"XL17","CONN_4","Connectors:TermiBlockHeader_508_x4_R","~","",""
"XTAL1","12 MHz","Quartz:0503x4-4","","",""
